transcript_id,TCGA-W5-AA2I-01,TCGA-4G-AAZO-01,TCGA-W5-AA2U-01,TCGA-3X-AAVB-01,TCGA-W5-AA39-01,TCGA-YR-A95A-01,TCGA-W6-AA0S-01,TCGA-ZH-A8Y8-01,TCGA-ZH-A8Y2-01,TCGA-3X-AAVA-01,TCGA-W5-AA2Z-01,TCGA-W5-AA36-01,TCGA-W5-AA31-01,TCGA-W5-AA33-01,TCGA-W5-AA34-11,TCGA-W5-AA2Q-01,TCGA-W5-AA2R-11,TCGA-W5-AA2I-11,TCGA-W5-AA2Q-11,TCGA-W5-AA30-11,TCGA-W5-AA34-01,TCGA-ZU-A8S4-11,TCGA-ZH-A8Y5-01,TCGA-ZH-A8Y1-01,TCGA-W5-AA2W-01,TCGA-3X-AAVC-01,TCGA-4G-AAZT-01,TCGA-W5-AA2G-01,TCGA-ZU-A8S4-01,TCGA-W5-AA31-11,TCGA-ZH-A8Y6-01,TCGA-WD-A7RX-01,TCGA-3X-AAVE-01,TCGA-W5-AA30-01,TCGA-W5-AA38-01,TCGA-W5-AA2H-01,TCGA-ZH-A8Y4-01,TCGA-W5-AA2T-01,TCGA-3X-AAV9-01,TCGA-W5-AA2X-01,TCGA-W5-AA2U-11,TCGA-W5-AA2R-01,TCGA-W5-AA2O-01,TCGA-W5-AA2X-11,TCGA-ZD-A8I3-01
ENST00000556491,-9.9658,-9.9658,-1.685,-9.9658,-9.9658,-9.9658,-3.1714,-2.3147,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.9324,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.0469,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-9.9658
ENST00000553493,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000492923,-9.9658,-9.9658,-1.685,-1.5951,-9.9658,-9.9658,-3.816,-3.816,-9.9658,-9.9658,-1.8314,-9.9658,-4.035,-3.6259,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658,-9.9658,-9.9658,-3.1714,-2.3884,-9.9658,-9.9658,-3.6259,-3.6259,-9.9658,-0.6643,-9.9658,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.1488,-4.035,-9.9658,-9.9658
ENST00000498261,-9.9658,-9.9658,-3.1714,-5.5735,-9.9658,-9.9658,-9.9658,-9.9658,-1.2481,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.1714,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.9324,-9.9658,-2.5479,-9.9658,-9.9658,-6.5064,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000512584,-9.9658,-9.9658,-6.5064,-4.6082,3.6612,-3.3076,-4.6082,-2.3147,-9.9658,-6.5064,-3.0469,-9.9658,-1.2142,-2.114,2.0604,-1.8314,0.4967,2.3077,-0.1828,1.4065,-9.9658,0.8568,-6.5064,-4.6082,-5.5735,-3.3076,-9.9658,-3.0469,-5.0116,2.299,-4.6082,-1.4305,-5.0116,-4.6082,-9.9658,-6.5064,-9.9658,-6.5064,-6.5064,-6.5064,2.5707,-6.5064,-3.0469,3.0515,-4.6082
ENST00000221930,1.7273,3.3221,4.2892,5.2208,2.1345,3.644,7.4534,6.0926,5.5441,6.3386,5.8344,5.0571,7.1901,4.5167,2.0004,4.5928,2.2633,0.9268,3.6113,2.9948,3.7226,2.0147,5.213,5.7514,5.4932,3.7529,4.2929,6.1799,6.154,2.0604,3.7529,4.4874,4.6404,4.5454,3.5633,5.7501,4.3456,5.6011,5.709,3.1095,2.0878,4.4816,2.9893,2.9692,5.8339
ENST00000253513,-2.9324,-9.9658,-0.9132,-0.6193,-4.6082,-1.8314,-0.4131,-0.3566,-1.5951,-1.4305,1.5316,-9.9658,-0.4921,0.3685,-2.5479,-2.1779,-9.9658,-9.9658,-9.9658,-2.114,-1.0559,-9.9658,-3.6259,-4.6082,-9.9658,0.3346,-1.3183,-9.9658,2.5852,-9.9658,-9.9658,1.0847,3.091,-1.1811,-2.5479,2.7721,-9.9658,-9.9658,0.8568,-9.9658,-9.9658,1.7617,-2.6349,-2.3147,-2.4659
ENST00000521636,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.8262,-9.9658,-4.6082,-9.9658,-2.4659,-9.9658,-9.9658,-2.9324,-0.8339,-9.9658,-9.9658,-2.8262,-9.9658,-9.9658,-9.9658,-6.5064,-9.9658,-3.6259,-9.9658,-9.9658,-9.9658
ENST00000260061,-0.4131,1.105,3.1261,4.834,2.2237,3.2647,2.7465,3.6894,3.0585,3.3745,4.8248,3.1162,4.0357,4.0532,0.9568,3.325,0.9038,0.7146,2.6043,2.299,1.5415,0.6608,3.5547,4.2212,2.5213,1.4808,2.6738,3.6725,3.1701,1.1706,4.1547,3.6961,3.0287,4.0653,2.0673,1.412,2.3222,2.4306,5.1023,2.4492,1.0222,2.9488,1.8119,2.0742,3.6451
ENST00000423557,-4.035,-9.9658,-1.0262,-1.3548,-5.0116,-9.9658,-0.9971,-1.4699,-5.5735,-3.0469,-4.035,-3.3076,-2.2447,-0.9971,-3.1714,-3.458,0.3573,-5.0116,-2.9324,-4.035,-5.5735,-0.2671,-4.6082,-3.1714,-3.3076,-1.5105,-6.5064,-2.9324,-0.5756,-0.5543,-4.6082,-2.5479,-1.8314,-2.5479,-2.2447,-0.1665,-3.6259,-4.6082,-2.3147,-5.5735,-2.0529,-2.0529,-2.6349,-2.3884,-3.6259
ENST00000580907,-9.9658,-9.9658,-0.394,0.9419,-9.9658,0.0854,-0.4921,3.4543,1.8643,1.0915,0.2762,-9.9658,2.2931,1.5612,-1.2481,-0.2671,0.058,-1.3183,-0.0277,-0.7834,-1.1811,-4.035,-5.0116,2.9984,1.125,-2.0529,-1.1811,-1.0262,-0.9406,0.2522,-1.8836,0.7916,1.692,2.1247,3.0145,-9.9658,1.1447,-9.9658,-0.2498,-1.7809,-3.3076,0.9038,-2.4659,0.1648,-1.2828
ENST00000597453,-0.8084,-1.0862,-1.1811,-0.4521,-9.9658,-9.9658,1.5563,0.9642,-1.8314,-9.9658,-1.8836,0.7832,0.8647,-9.9658,-2.3147,-9.9658,-9.9658,-9.9658,-1.3921,-9.9658,-0.7834,-2.2447,-1.685,0.5666,-0.7108,-9.9658,-0.6643,-0.9132,0.2154,-9.9658,-1.7809,-1.8836,-1.9942,-0.8084,-0.3201,1.9111,-1.9942,-1.6394,-1.6394,-0.9971,-9.9658,-1.0559,-1.0262,-1.2828,-0.394
ENST00000389474,-2.9324,-9.9658,-3.458,-1.4699,-9.9658,-9.9658,-9.9658,-4.6082,-9.9658,-5.0116,-9.9658,-9.9658,-9.9658,-4.6082,-9.9658,-9.9658,-9.9658,-9.9658,-4.2934,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.3884,-9.9658,-2.4659,5.323,-9.9658,-9.9658,-5.5735,-5.0116,-5.0116,-9.9658,-2.4659,-9.9658,-9.9658,-2.114,-9.9658,-4.6082,-2.6349,-5.0116,-9.9658,-3.458
ENST00000554715,-3.458,-2.1779,-1.7322,-1.685,-9.9658,-1.5522,-1.3183,-1.3548,-9.9658,-2.6349,-1.5105,-9.9658,-1.4305,1.934,-9.9658,0.3231,-9.9658,-9.9658,-2.5479,-9.9658,-9.9658,-9.9658,2.3843,0.4125,0.044,-0.5332,-9.9658,-1.4305,-9.9658,-9.9658,1.3283,-1.0559,-1.4305,-0.8863,-2.8262,-9.9658,-2.7274,-1.0262,-9.9658,1.4228,-9.9658,-2.6349,-0.4131,-2.8262,-1.5105
ENST00000598758,1.6875,-9.9658,-0.1345,0.9343,-0.4521,1.0642,1.412,1.7446,1.0151,1.3109,1.3735,-0.013,0.8805,1.1577,0.1519,0.1776,-2.5479,-0.2671,-0.2498,-0.5125,0.0854,-0.6643,2.7357,-9.9658,0.8805,-1.0262,3.4817,0.4447,1.1117,-2.114,1.1382,1.683,0.7233,1.3791,1.7446,3.644,1.3791,0.5568,2.0004,0.547,0.537,-0.9132,0.2762,-9.9658,0.099
ENST00000275196,-9.9658,-9.9658,-3.816,-9.9658,2.5163,-9.9658,-9.9658,-1.4305,-9.9658,-2.9324,-9.9658,-9.9658,1.9638,1.5216,4.0765,-9.9658,4.3883,2.6624,2.3077,2.5756,-9.9658,3.5923,-3.6259,-3.3076,-3.0469,-5.0116,-9.9658,-1.2481,-9.9658,4.7555,-5.5735,-1.685,-3.0469,-9.9658,-9.9658,-9.9658,-3.3076,-9.9658,-9.9658,-9.9658,4.3924,-9.9658,-2.3884,2.8542,-9.9658
ENST00000381577,-3.3076,-1.1811,0.3907,0.6608,-2.2447,-1.3548,0.3573,-0.1504,-0.7346,-2.114,1.5661,-0.9406,-0.2671,0.4125,-1.6394,-1.1488,-0.8339,-3.816,-1.1172,-1.7809,-0.0574,-2.2447,-2.1779,-0.9132,-0.0574,0.8488,-2.4659,-0.3566,4.166,-1.2828,2.5876,-0.9132,0.9789,-0.8084,-1.685,-2.3147,-1.5522,-2.6349,-0.2845,-3.458,-2.6349,1.1382,0.0014,-1.1811,-1.1172
ENST00000421973,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
